Date,Case Count
2020-01-26,1
2020-02-10,1
2020-02-13,1
2020-02-15,1
2020-02-17,2
2020-02-18,3
2020-02-20,1
2020-02-22,1
2020-02-23,4
2020-02-24,4
2020-02-25,1
2020-02-26,3
2020-02-27,4
2020-02-28,5
2020-02-29,4
2020-03-01,5
2020-03-02,7
2020-03-03,10
2020-03-04,15
2020-03-05,10
2020-03-06,18
2020-03-07,17
2020-03-08,17
2020-03-09,32
2020-03-10,25
2020-03-11,31
2020-03-12,26
2020-03-13,44
2020-03-14,46
2020-03-15,56
2020-03-16,57
2020-03-17,65
2020-03-18,61
2020-03-19,53
2020-03-20,86
2020-03-21,57
2020-03-22,57
2020-03-23,80
2020-03-24,71
2020-03-25,62
2020-03-26,65
2020-03-27,56
2020-03-28,64
2020-03-29,50
2020-03-30,71
2020-03-31,67
2020-04-01,85
2020-04-02,54
2020-04-03,65
2020-04-04,47
2020-04-05,49
2020-04-06,55
2020-04-07,50
2020-04-08,50
2020-04-09,45
2020-04-10,60
2020-04-11,31
2020-04-12,37
2020-04-13,49
2020-04-14,49
2020-04-15,62
2020-04-16,45
2020-04-17,49
2020-04-18,64
2020-04-19,52
2020-04-20,64
2020-04-21,42
2020-04-22,57
2020-04-23,51
2020-04-24,54
2020-04-25,57
2020-04-26,54
2020-04-27,65
2020-04-28,49
2020-04-29,72
2020-04-30,58
2020-05-01,57
2020-05-02,59
2020-05-03,67
2020-05-04,71
2020-05-05,54
2020-05-06,69
2020-05-07,49
2020-05-08,55
2020-05-09,58
2020-05-10,53
2020-05-11,62
2020-05-12,57
2020-05-13,54
2020-05-14,55
2020-05-15,28
2020-05-16,42
2020-05-17,33
2020-05-18,51
2020-05-19,41
2020-05-20,36
2020-05-21,36
2020-05-22,40
2020-05-23,64
2020-05-24,41
2020-05-25,58
2020-05-26,47
2020-05-27,64
2020-05-28,58
2020-05-29,63
2020-05-30,76
2020-05-31,83
2020-06-01,92
2020-06-02,105
2020-06-03,168
2020-06-04,84
2020-06-05,126
2020-06-06,140
2020-06-07,123
2020-06-08,204
2020-06-09,157
2020-06-10,233
2020-06-11,195
2020-06-12,155
2020-06-13,195
2020-06-14,179
2020-06-15,219
2020-06-16,219
2020-06-17,193
2020-06-18,177
2020-06-19,153
2020-06-20,234
2020-06-21,223
2020-06-22,299
2020-06-23,254
2020-06-24,286
2020-06-25,243
2020-06-26,267
2020-06-27,267
2020-06-28,265
2020-06-29,337
2020-06-30,306
2020-07-01,341
2020-07-02,238
2020-07-03,263
2020-07-04,293
2020-07-05,319
2020-07-06,405
2020-07-07,460
2020-07-08,377
2020-07-09,283
2020-07-10,334
2020-07-11,302
2020-07-12,297
2020-07-13,388
2020-07-14,347
2020-07-15,293
