County,Case rate,
Sussex,7855,217
Warren,8255,225
Passaic,13126,385
Bergen,9940,309
Morris,8524,252
Essex,10818,377
Hudson,12450,342
Union,11287,354
Somerset,7524,257
Hunterdon,6958,142
Middlesex,10495,287
Mercer,8647,261
Monmouth,10727,263
Ocean,11416,357
Burlington,8539,194
Camden,9554,261
Atlantic,9090,261
Gloucester,9227,220
Salem,8394,298
Cumberland,9493,294
Cape May,4761,226
